open,close,high,low,volume,time
9.549061689404676,9.549061689404676,12.685166217754185,9.549061689404676,0,1705533673
6.817129565352198,6.817129565352198,9.549061689404676,6.817129565352198,0,1705533733
4.516666408323589,4.516666408323589,6.817129565352198,4.516666408323589,0,1705533793
2.670657685751976,2.670657685751976,4.516666408323589,2.670657685751976,0,1705533853
1.2975481065836791,1.2975481065836791,2.670657685751976,1.2975481065836791,0,1705533913
0.4110573278442109,0.4110573278442109,1.2975481065836791,0.4110573278442109,0,1705533973
0.02004287235985447,0.02004287235985447,0.4110573278442109,0.02004287235985447,0,1705534033
0.12841162731760392,0.12841162731760392,0.12841162731760392,0.02004287235985447,0,1705534093
0.7350808079398086,0.7350808079398086,0.7350808079398086,0.12841162731760392,0,1705534153
1.8339887763119567,1.8339887763119567,1.8339887763119567,0.7350808079398086,0,1705534213
3.414155607264724,3.414155607264724,3.414155607264724,1.8339887763119567,0,1705534273
5.459792796156932,5.459792796156932,5.459792796156932,3.414155607264724,0,1705534333
7.950461012394921,7.950461012394921,7.950461012394921,5.459792796156932,0,1705534393
10.86127432246728,10.86127432246728,10.86127432246728,7.950461012394921,0,1705534453
14.163148841967127,14.163148841967127,14.163148841967127,10.86127432246728,0,1705534513
17.823093332150027,17.823093332150027,17.823093332150027,14.163148841967127,0,1705534573
21.804538837486874,21.804538837486874,21.804538837486874,17.823093332150027,0,1705534633
26.06770407057925,26.06770407057925,26.06770407057925,21.804538837486874,0,1705534693
30.569992893632836,30.569992893632836,30.569992893632836,26.06770407057925,0,1705534753
35.26641992498712,35.26641992498712,35.26641992498712,30.569992893632836,0,1705534813
40.11006001817689,40.11006001817689,40.11006001817689,35.26641992498712,0,1705534873
45.052517122485526,45.052517122485526,45.052517122485526,40.11006001817689,0,1705534933
50.04440784028588,50.04440784028588,50.04440784028588,45.052517122485526,0,1705534993
55.03585484962503,55.03585484962503,55.03585484962503,50.04440784028588,0,1705535053
59.976985261939376,59.976985261939376,59.976985261939376,55.03585484962503,0,1705535113
64.81842893546926,64.81842893546926,64.81842893546926,59.976985261939376,0,1705535173
69.51181176539731,69.51181176539731,69.51181176539731,64.81842893546926,0,1705535233
74.01023902191295,74.01023902191295,74.01023902191295,69.51181176539731,0,1705535293
78.26876390685115,78.26876390685115,78.26876390685115,74.01023902191295,0,1705535353
82.24483664724337,82.24483664724337,82.24483664724337,78.26876390685115,0,1705535413
85.89872963858221,85.89872963858221,85.89872963858221,82.24483664724337,0,1705535473
89.19393438991466,89.19393438991466,89.19393438991466,85.89872963858221,0,1705535533
92.09752630461526,92.09752630461526,92.09752630461526,89.19393438991466,0,1705535593
94.58049365207204,94.58049365207204,94.58049365207204,92.09752630461526,0,1705535653
96.61802744330944,96.61802744330944,96.61802744330944,94.58049365207204,0,1705535713
98.18976931420438,98.18976931420438,98.18976931420438,96.61802744330944,0,1705535773
99.28001493953164,99.28001493953164,99.28001493953164,98.18976931420438,0,1705535833
99.87787094539026,99.87787094539026,99.87787094539026,99.28001493953164,0,1705535893
99.97736375219459,99.97736375219459,99.97736375219459,99.87787094539026,0,1705535953
99.57749926070704,99.57749926070704,99.97736375219459,99.57749926070704,0,1705536013
98.6822727847489,98.6822727847489,99.57749926070704,98.6822727847489,0,1705536073
97.3006291313454,97.3006291313454,98.6822727847489,97.3006291313454,0,1705536133
95.44637322717068,95.44637322717068,97.3006291313454,95.44637322717068,0,1705536193
93.13803218428393,93.13803218428393,95.44637322717068,93.13803218428393,0,1705536253
90.39867018334927,90.39867018334927,93.13803218428393,90.39867018334927,0,1705536313
87.25565802396744,87.25565802396744,90.39867018334927,87.25565802396744,0,1705536373
83.74039964469334,83.74039964469334,87.25565802396744,83.74039964469334,0,1705536433
79.88801834526274,79.88801834526274,83.74039964469334,79.88801834526274,0,1705536493
75.7370058461919,75.7370058461919,79.88801834526274,75.7370058461919,0,1705536553
71.32883769222866,71.32883769222866,75.7370058461919,71.32883769222866,0,1705536613
66.70755884242104,66.70755884242104,71.32883769222866,66.70755884242104,0,1705536673
61.9193435874446,61.9193435874446,66.70755884242104,61.9193435874446,0,1705536733
57.01203419135358,57.01203419135358,61.9193435874446,57.01203419135358,0,1705536793
52.03466286749324,52.03466286749324,57.01203419135358,52.03466286749324,0,1705536853
47.03696186483069,47.03696186483069,52.03466286749324,47.03696186483069,0,1705536913
42.06886655976455,42.06886655976455,47.03696186483069,42.06886655976455,0,1705536973
37.1800165183491,37.1800165183491,42.06886655976455,37.1800165183491,0,1705537033
32.41925951415918,32.41925951415918,37.1800165183491,32.41925951415918,0,1705537093
27.834163457483957,27.834163457483957,32.41925951415918,27.834163457483957,0,1705537153
23.47054111248982,23.47054111248982,27.834163457483957,23.47054111248982,0,1705537213
19.371992351226513,19.371992351226513,23.47054111248982,19.371992351226513,0,1705537273
15.57946851811648,15.57946851811648,19.371992351226513,15.57946851811648,0,1705537333
12.130863257658465,12.130863257658465,15.57946851811648,12.130863257658465,0,1705537393
9.06063389365782,9.06063389365782,12.130863257658465,9.06063389365782,0,1705537453
6.399457143036313,6.399457143036313,9.06063389365782,6.399457143036313,0,1705537513
4.173922604218311,4.173922604218311,6.399457143036313,4.173922604218311,0,1705537573
2.4062670826517696,2.4062670826517696,4.173922604218311,2.4062670826517696,0,1705537633
1.1141524079989584,1.1141524079989584,2.4062670826517696,1.1141524079989584,0,1705537693
0.3104889629727159,0.3104889629727159,1.1141524079989584,0.3104889629727159,0,1705537753
0.0033066870598175147,0.0033066870598175147,0.3104889629727159,0.0033066870598175147,0,1705537813
0.19567484402029933,0.19567484402029933,0.19567484402029933,0.0033066870598175147,0,1705537873
0.8856713548182737,0.8856713548182737,0.8856713548182737,0.19567484402029933,0,1705537933
2.0664020024003693,2.0664020024003693,2.0664020024003693,0.8856713548182737,0,1705537993
3.726069316433467,3.726069316433467,3.726069316433467,2.0664020024003693,0,1705538053
5.84809044972906,5.84809044972906,5.84809044972906,3.726069316433467,0,1705538113
8.411262868570086,8.411262868570086,8.411262868570086,5.84809044972906,0,1705538173
11.389976201419639,11.389976201419639,11.389976201419639,8.411262868570086,0,1705538233
14.754468129287595,14.754468129287595,14.754468129287595,11.389976201419639,0,1705538293
18.4711217609836,18.4711217609836,18.4711217609836,14.754468129287595,0,1705538353
22.50280152198261,22.50280152198261,22.50280152198261,18.4711217609836,0,1705538413
26.80922420080863,26.80922420080863,26.80922420080863,22.50280152198261,0,1705538473
31.347361445568893,31.347361445568893,31.347361445568893,26.80922420080863,0,1705538533
36.071869689022485,36.071869689022485,36.071869689022485,31.347361445568893,0,1705538593
40.935543206515256,40.935543206515256,40.935543206515256,36.071869689022485,0,1705538653
45.889785779977835,45.889785779977835,45.889785779977835,40.935543206515256,0,1705538713
50.88509625527068,50.88509625527068,50.88509625527068,45.889785779977835,0,1705538773
55.871563141354784,55.871563141354784,55.871563141354784,50.88509625527068,0,1705538833
60.799363309411206,60.799363309411206,60.799363309411206,55.871563141354784,0,1705538893
65.61925980907453,65.61925980907453,65.61925980907453,60.799363309411206,0,1705538953
70.28309382776679,70.28309382776679,70.28309382776679,65.61925980907453,0,1705539013
74.7442658776314,74.7442658776314,74.7442658776314,70.28309382776679,0,1705539073
78.95820140221355,78.95820140221355,78.95820140221355,74.7442658776314,0,1705539133
82.88279615069347,82.88279615069347,82.88279615069347,78.95820140221355,0,1705539193
86.47883686964268,86.47883686964268,86.47883686964268,82.88279615069347,0,1705539253
89.71039310889095,89.71039310889095,89.71039310889095,86.47883686964268,0,1705539313
92.54517622670593,92.54517622670593,92.54517622670593,89.71039310889095,0,1705539373
94.9548620072291,94.9548620072291,94.9548620072291,92.54517622670593,0,1705539433
96.91537366667772,96.91537366667772,96.91537366667772,94.9548620072291,0,1705539493
98.40712242060947,98.40712242060947,98.40712242060947,96.91537366667772,0,1705539553
99.41520320858184,99.41520320858184,99.41520320858184,98.40712242060947,0,1705539613
99.92954362058852,99.92954362058852,99.92954362058852,99.41520320858184,0,1705539673
99.94500453725107,99.94500453725107,99.94500453725107,99.92954362058852,0,1705539733
99.46143147820085,99.46143147820085,99.94500453725107,99.46143147820085,0,1705539793
98.48365614559604,98.48365614559604,99.46143147820085,98.48365614559604,0,1705539853
97.0214481473503,97.0214481473503,98.48365614559604,97.0214481473503,0,1705539913
95.08941738244046,95.08941738244046,97.0214481473503,95.08941738244046,0,1705539973
92.70686806362504,92.70686806362504,95.08941738244046,92.70686806362504,0,1705540033
89.89760583613155,89.89760583613155,92.70686806362504,89.89760583613155,0,1705540093
86.6896999195187,86.6896999195187,89.89760583613155,86.6896999195187,0,1705540153
83.11520264931214,83.11520264931214,86.6896999195187,83.11520264931214,0,1705540213
79.20982922066429,79.20982922066429,83.11520264931214,79.20982922066429,0,1705540273
75.01260083392935,75.01260083392935,79.20982922066429,75.01260083392935,0,1705540333
70.56545480772836,70.56545480772836,75.01260083392935,70.56545480772836,0,1705540393
65.91282555512441,65.91282555512441,70.56545480772836,65.91282555512441,0,1705540453
61.101200609654114,61.101200609654114,65.91282555512441,61.101200609654114,0,1705540513
56.17865613726119,56.17865613726119,61.101200609654114,56.17865613726119,0,1705540573
51.19437657513694,51.19437657513694,56.17865613726119,51.19437657513694,0,1705540633
46.19816319708232,46.19816319708232,51.19437657513694,46.19816319708232,0,1705540693
41.23993651564265,41.23993651564265,46.19816319708232,41.23993651564265,0,1705540753
36.36923749284631,36.36923749284631,41.23993651564265,36.36923749284631,0,1705540813
31.634732543290433,31.634732543290433,36.36923749284631,31.634732543290433,0,1705540873
27.083727275411707,27.083727275411707,31.634732543290433,27.083727275411707,0,1705540933
22.761693829484443,22.761693829484443,27.083727275411707,22.761693829484443,0,1705540993
18.711816535026323,18.711816535026323,22.761693829484443,18.711816535026323,0,1705541053
14.974560427251538,14.974560427251538,18.711816535026323,14.974560427251538,0,1705541113
11.58726693381666,11.58726693381666,14.974560427251538,11.58726693381666,0,1705541173
8.583780771617727,8.583780771617727,11.58726693381666,8.583780771617727,0,1705541233
5.994111781566902,5.994111781566902,8.583780771617727,5.994111781566902,0,1705541293
3.844135080182154,3.844135080182154,5.994111781566902,3.844135080182154,0,1705541353
2.155332523975612,2.155332523975612,3.844135080182154,2.155332523975612,0,1705541413
0.9445780698451478,0.9445780698451478,2.155332523975612,0.9445780698451478,0,1705541473
0.22396917607422906,0.22396917607422906,0.9445780698451478,0.22396917607422906,0,1705541533
0.0007059285277777327,0.0007059285277777327,0.22396917607422906,0.0007059285277777327,0,1705541593
0.27701909977422834,0.27701909977422834,0.27701909977422834,0.0007059285277777327,0,1705541653
1.0501478599435121,1.0501478599435121,1.0501478599435121,0.27701909977422834,0,1705541713
2.312367362026407,2.312367362026407,2.312367362026407,1.0501478599435121,0,1705541773
4.051065925992398,4.051065925992398,4.051065925992398,2.312367362026407,0,1705541833
6.248871050527666,6.248871050527666,6.248871050527666,4.051065925992398,0,1705541893
8.883822993325435,8.883822993325435,8.883822993325435,6.248871050527666,0,1705541953
11.929594185572956,11.929594185572956,11.929594185572956,8.883822993325435,0,1705542013
15.355752288315216,15.355752288315216,15.355752288315216,11.929594185572956,0,1705542073
19.12806426232691,19.12806426232691,19.12806426232691,15.355752288315216,0,1705542133
23.208838413324255,23.208838413324255,23.208838413324255,19.12806426232691,0,1705542193
27.55730099491477,27.55730099491477,27.55730099491477,23.208838413324255,0,1705542253
32.13000360639444,32.13000360639444,32.13000360639444,27.55730099491477,0,1705542313
36.88125731480356,36.88125731480356,36.88125731480356,32.13000360639444,0,1705542373
41.76358916364339,41.76358916364339,41.76358916364339,36.88125731480356,0,1705542433
46.72821650696466,46.72821650696466,46.72821650696466,41.76358916364339,0,1705542493
51.72553442944013,51.72553442944013,51.72553442944013,46.72821650696466,0,1705542553
56.70561138228286,56.70561138228286,56.70561138228286,51.72553442944013,0,1705542613
61.618688082774234,61.618688082774234,61.618688082774234,56.70561138228286,0,1705542673
66.41567469257016,66.41567469257016,66.41567469257016,61.618688082774234,0,1705542733
71.04864130713857,71.04864130713857,71.04864130713857,66.41567469257016,0,1705542793
75.47129685552146,75.47129685552146,75.47129685552146,71.04864130713857,0,1705542853
79.63945162541563,79.63945162541563,79.63945162541563,75.47129685552146,0,1705542913
83.51145879216874,83.51145879216874,83.51145879216874,79.63945162541563,0,1705542973
87.04863054008598,87.04863054008598,87.04863054008598,83.51145879216874,0,1705543033
90.2156246182957,90.2156246182957,90.2156246182957,87.04863054008598,0,1705543093
92.98079746883731,92.98079746883731,92.98079746883731,90.2156246182957,0,1705543153
95.31652039863319,95.31652039863319,95.31652039863319,92.98079746883731,0,1705543213
97.19945563625596,97.19945563625596,97.19945563625596,95.31652039863319,0,1705543273
98.61078951522695,98.61078951522695,98.61078951522695,97.19945563625596,0,1705543333
99.53642045395242,99.53642045395242,99.53642045395242,98.61078951522695,0,1705543393
99.96709985406551,99.96709985406551,99.96709985406551,99.53642045395242,0,1705543453
99.89852450936407,99.89852450936407,99.96709985406551,99.89852450936407,0,1705543513
99.33137960202427,99.33137960202427,99.89852450936407,99.33137960202427,0,1705543573
98.27133185648708,98.27133185648708,99.33137960202427,98.27133185648708,0,1705543633
96.72897291942073,96.72897291942073,98.27133185648708,96.72897291942073,0,1705543693
94.71971353148845,94.71971353148845,96.72897291942073,94.71971353148845,0,1705543753
